"A-4"|No |"76729982"|"125362864"
"A-6"|Yes|"76729982"|"125362865"
"A-7"|No |"76729982"|"125362866"
"A-4"|No |"76729983"|"125362867"
"A-6"|Yes|"76729983"|"125362868"
"A-7"|No |"76729983"|"125362869"
"A-4"|Yes|"76729984"|"125362870"
"A-1"|No |"76729981"|"125362861"
"A-2"|No |"76729981"|"125362862"
"A-1-b"|Yes|"76729981"|"125362863"
"A-1"|No |"76729987"|"125362876"
"A-2"|No |"76729987"|"125362877"
"A-4"|No |"76729987"|"125362878"
"A-2-4"|Yes|"76729987"|"125362879"
"A-4"|No |"76729985"|"125362871"
"A-6"|Yes|"76729985"|"125362872"
"A-7"|No |"76729985"|"125362873"
"A-4"|Yes|"76729988"|"125362880"
"A-6"|Yes|"76729986"|"125362874"
"A-7"|No |"76729986"|"125362875"
"A-4"|No |"76729992"|"125362890"
"A-6"|Yes|"76729992"|"125362891"
"A-7"|No |"76729992"|"125362892"
"A-4"|Yes|"76729991"|"125362888"
"A-6"|No |"76729991"|"125362889"
"A-1"|No |"76729990"|"125362885"
"A-2-4"|No |"76729990"|"125362886"
"A-1-a"|Yes|"76729990"|"125362887"
"A-2"|No |"76729989"|"125362881"
"A-4"|No |"76729989"|"125362882"
"A-6"|No |"76729989"|"125362883"
"A-2-4"|Yes|"76729989"|"125362884"
"A-4"|Yes|"76730130"|"125363150"
"A-6"|No |"76730130"|"125363151"
"A-4"|Yes|"76730128"|"125363145"
"A-6"|No |"76730128"|"125363146"
"A-7"|No |"76730128"|"125363147"
"A-4"|Yes|"76730129"|"125363148"
"A-6"|No |"76730129"|"125363149"
"A-4"|Yes|"76730134"|"125363155"
"A-4"|Yes|"76730133"|"125363154"
"A-4"|No |"76730135"|"125363156"
"A-6"|Yes|"76730135"|"125363157"
"A-4"|Yes|"76730132"|"125363152"
"A-6"|No |"76730132"|"125363153"
"A-6"|Yes|"76730136"|"125363158"
"A-4"|No |"76730136"|"125363159"
"A-4"|No |"76730137"|"125363160"
"A-6"|Yes|"76730137"|"125363161"
"A-6"|Yes|"76730139"|"125363164"
"A-2"|No |"76730139"|"125363165"
"A-4"|No |"76730139"|"125363166"
"A-4"|No |"76730138"|"125363162"
"A-6"|Yes|"76730138"|"125363163"
"A-2-4"|Yes|"76730231"|"125363335"
"A-1"|No |"76730231"|"125363336"
"A-2"|No |"76730231"|"125363337"
"A-4"|No |"76730231"|"125363338"
"A-7-6"|Yes|"76730230"|"125363332"
"A-6"|No |"76730230"|"125363333"
"A-7"|No |"76730230"|"125363334"
"A-4"|No |"76730229"|"125363329"
"A-6"|Yes|"76730229"|"125363330"
"A-7"|No |"76730229"|"125363331"
"A-4"|Yes|"76730228"|"125363328"
"A-4"|No |"76730232"|"125363339"
"A-6"|Yes|"76730232"|"125363340"
"A-7"|No |"76730232"|"125363341"
"A-4"|No |"76730234"|"125363344"
"A-6"|Yes|"76730234"|"125363345"
"A-4"|No |"76730233"|"125363342"
"A-6"|Yes|"76730233"|"125363343"
"A-4"|Yes|"76730236"|"125363348"
"A-6"|Yes|"76732212"|"125367061"
"A-4"|No |"76732212"|"125367062"
"A-7-6"|No |"76732212"|"125367063"
"A-6"|Yes|"76732214"|"125367067"
"A-4"|No |"76732214"|"125367068"
"A-6"|Yes|"76732213"|"125367064"
"A-4"|No |"76732213"|"125367065"
"A-7-6"|No |"76732213"|"125367066"
"A-6"|Yes|"76732211"|"125367058"
"A-4"|No |"76732211"|"125367059"
"A-7-6"|No |"76732211"|"125367060"
"A-4"|Yes|"76732205"|"125367051"
"A-7-5"|No |"76732205"|"125367052"
"A-6"|Yes|"76732207"|"125367055"
"A-7-6"|No |"76732207"|"125367056"
"A-6"|Yes|"76732206"|"125367053"
"A-7-6"|No |"76732206"|"125367054"
"A-6"|Yes|"76732208"|"125367057"
"A-4"|No |"76732199"|"125367042"
"A-6"|Yes|"76732199"|"125367043"
"A-7-6"|No |"76732199"|"125367044"
"A-4"|No |"76732202"|"125367049"
"A-6"|Yes|"76732202"|"125367050"
"A-6"|Yes|"76732200"|"125367045"
"A-7-6"|No |"76732200"|"125367046"
"A-6"|No |"76732201"|"125367047"
"A-7-6"|Yes|"76732201"|"125367048"
"A-6"|Yes|"76732198"|"125367040"
"A-4"|No |"76732198"|"125367041"
"A-4"|Yes|"76732197"|"125367038"
"A-7-6"|No |"76732197"|"125367039"
"A-6"|Yes|"76732194"|"125367036"
"A-6"|Yes|"76732191"|"125367034"
"A-6"|Yes|"76732195"|"125367037"
"A-6"|Yes|"76732193"|"125367035"
"A-6"|Yes|"76732186"|"125367029"
"A-6"|Yes|"76732188"|"125367031"
"A-6"|Yes|"76732187"|"125367030"
"A-6"|Yes|"76732190"|"125367033"
"A-6"|Yes|"76732189"|"125367032"
"A-7-6"|Yes|"76732183"|"125367025"
"A-6"|No |"76732183"|"125367026"
"A-7-6"|Yes|"76732182"|"125367023"
"A-6"|No |"76732182"|"125367024"
"A-4"|No |"76732184"|"125367027"
"A-6"|Yes|"76732184"|"125367028"
"A-4"|No |"76732181"|"125367021"
"A-6"|Yes|"76732181"|"125367022"
"A-4"|Yes|"76730237"|"125363349"
"A-4"|No |"76730235"|"125363346"
"A-6"|Yes|"76730235"|"125363347"
"A-4"|Yes|"76730238"|"125363350"
"A-6"|No |"76730238"|"125363351"
